model,temperature,task,run_ix,generation_time_s,ratio_success,ratio_pep8_violations,ratio_avg_cyclomatic_complexity,ratio_memory_usage_kb,ratio_runtime_time_s,ratio_std_lib_imports,ratio_third_party_imports
qwen2.5-coder:7b,0.3,inverse_fft,6,78.32361006736755,1.0,0.6666666666666666,1.0,12623.248303934872,2617.29403029403,1.0,1.0
qwen2.5-coder:7b,0.3,inverse_fft,7,75.91164517402649,1.0,0.6666666666666666,1.0,12674.84196185286,2773.8209002203334,1.0,1.0
qwen2.5-coder:7b,0.3,inverse_fft,8,68.22270941734314,1.0,0.6666666666666666,1.0,12933.272474513438,2902.6445981554675,1.0,1.0
qwen2.5-coder:7b,0.3,inverse_fft,9,92.04422664642334,1.0,0.6666666666666666,1.0,8965.628654031481,1702.8848309178743,1.0,1.0
qwen2.5-coder:7b,0.3,inverse_fft,10,63.194793701171875,1.0,0.6666666666666666,1.0,12409.960871498444,2383.0256895619254,1.0,1.0
qwen2.5-coder:7b,0.3,inverse_fft,avg,78.4044361114502,1.0,0.6666666666666666,1.0,11214.69120424318,2543.2695526695525,1.0,1.0
qwen2.5-coder:3b,0.3,reasampling,1,73.90016055107117,1.0,0.3333333333333333,1.0,27254.88996316759,18747.08111533587,1.0,3.0
qwen2.5-coder:3b,0.3,reasampling,2,60.876192569732666,1.0,0.3333333333333333,1.0,1325.5770746562766,261.2053060047209,1.0,1.5
qwen2.5-coder:3b,0.3,reasampling,3,61.810492753982544,1.0,0.3333333333333333,1.0,28667.12881355932,15160.348821318756,1.0,3.0
qwen2.5-coder:3b,0.3,reasampling,4,80.19803857803345,1e-09,0.25,1.0,4857.838585261776,3428.7081594807605,1.0,1.0
qwen2.5-coder:3b,0.3,reasampling,5,58.23650622367859,1.0,0.2,1.0,24.491388572735936,1.5234920294863172,1.0,1.5
qwen2.5-coder:3b,0.3,reasampling,6,73.86576819419861,1.0,0.3333333333333333,1.0,31371.288288288288,15979.236946344976,1.0,1.5
qwen2.5-coder:3b,0.3,reasampling,7,50.16179132461548,1.0,0.3333333333333333,1.0,31981.426796326312,17539.265217391305,1.0,1.5
qwen2.5-coder:3b,0.3,reasampling,8,57.71393871307373,1.0,0.3333333333333333,1.0,32832.845812534666,18931.032849829353,1.0,1.5
qwen2.5-coder:3b,0.3,reasampling,9,63.33282971382141,1.0,0.2,1.0,19447.313074901445,8767.899822169531,1.0,1.5
qwen2.5-coder:3b,0.3,reasampling,10,71.56576228141785,1.0,0.2,1.0,18828.75986005089,9002.70663420572,1.0,1.5
qwen2.5-coder:3b,0.3,reasampling,avg,65.16614809036255,0.9,0.27027027027027023,1.0,237.75204838448622,15.128051181471466,1.0,1.5789473684210527
qwen2.5-coder:7b,0.3,reasampling,1,78.3541750907898,1.0,0.3333333333333333,1.0,19579.365079365078,5374.004270082733,1.0,1.5
qwen2.5-coder:7b,0.3,reasampling,2,97.79588723182678,1.0,0.3333333333333333,1.0,20943.756632472585,4354.756487889274,1.0,1.0
qwen2.5-coder:7b,0.3,reasampling,3,105.26631450653076,1.0,0.3333333333333333,1.0,20077.31434384537,4971.949135802469,1.0,1.5
qwen2.5-coder:7b,0.3,reasampling,4,101.22507381439209,1.0,0.25,1.0,20290.61000685401,5384.06256684492,1.0,1.5
qwen2.5-coder:7b,0.3,reasampling,5,98.308678150177,1.0,0.3333333333333333,1.0,21592.997811816193,5303.237819331051,1.0,1.0
qwen2.5-coder:7b,0.3,reasampling,6,88.78915166854858,1.0,0.3333333333333333,1.0,23626.496408619314,3679.8965643274855,1.0,1.0
qwen2.5-coder:7b,0.3,reasampling,7,102.67096972465515,1.0,0.3333333333333333,1.0,19982.45021937226,2972.16147601476,1.0,1.0
qwen2.5-coder:7b,0.3,reasampling,8,90.00011897087097,1.0,0.3333333333333333,1.0,24415.670103092783,4917.312332112332,1.0,1.5
qwen2.5-coder:7b,0.3,reasampling,9,82.28809094429016,1.0,0.3333333333333333,1.0,23173.385518591,5304.63487881981,1.0,1.0
qwen2.5-coder:7b,0.3,reasampling,10,90.56107783317566,1.0,0.3333333333333333,1.0,21994.05646359584,1533.61721249048,1.0,1.5
qwen2.5-coder:7b,0.3,reasampling,avg,93.5259537935257,1.0,0.3225806451612903,1.0,21451.39668852578,3783.187539924097,1.0,1.2
qwen2.5-coder:7b,0.3,fft,1,84.60996603965759,1.0,1.0,1.0,4069.1780742459396,1291.2716562716562,1.0,1.0
qwen2.5-coder:7b,0.3,fft,2,28.554469108581543,1.0,1.0,1.0,4160.891459074733,1474.1337025316457,1.0,1.0
qwen2.5-coder:7b,0.3,fft,avg,56.58221757411957,1.0,1.0,1.0,4114.52375366569,1376.6568156630956,1.0,1.0
qwen2.5-coder:7b,0.3,fft,1,25.230173587799072,1e-09,1.0,1.0,4069.622389791183,1042.373900293255,1.0,1.0
qwen2.5-coder:7b,0.3,fft,2,27.48838448524475,1e-09,1.0,1.0,4161.345788849348,1021.4066091954023,1.0,1.0
qwen2.5-coder:7b,0.3,fft,avg,26.35927903652191,1e-09,1.0,1.0,4114.973020527859,1031.7837445573296,1.0,1.0
qwen2.5-coder:7b,0.3,fft,1,25.940427541732788,1.0,1.0,1.0,4068.5087006960557,930.6996254681648,1.0,1.0
qwen2.5-coder:7b,0.3,fft,2,27.865131616592407,1.0,1.0,1.0,4145.454491725768,832.206296048225,1.0,1.0
qwen2.5-coder:7b,0.3,fft,avg,26.902779579162598,1.0,1.0,1.0,4106.621194379391,878.7015558698727,1.0,1.0
